Timestamp,Source,Data
1758866855.0157943,Manual,1
1758866855.0247927,ESP32,"262.112,262.132,0.916,"
1758866855.0363302,Manual,1
1758866855.045162,ESP32,"262.108,262.140,0.912,"
1758866855.0565994,Manual,1
1758866855.0664487,ESP32,"262.108,262.140,0.912,"
1758866855.0773184,Manual,1
1758866855.0896251,ESP32,"262.108,262.140,0.912,"
1758866855.097626,Manual,1
1758866855.1105003,ESP32,"262.108,262.140,0.912,"
1758866855.1187818,Manual,1
1758866855.1318095,ESP32,"262.108,262.140,0.912,"
1758866855.1398096,Manual,1
1758866855.1525362,ESP32,"262.108,262.140,0.912,"
1758866855.160558,Manual,1
1758866855.172917,ESP32,"262.108,262.140,0.912,"
1758866855.1814013,Manual,1
1758866855.1938255,ESP32,"262.108,262.140,0.912,"
1758866855.2016943,Manual,1
1758866855.214307,ESP32,"262.108,262.140,0.912,"
1758866855.2223225,Manual,1
1758866855.234889,ESP32,"262.100,262.140,0.912,"
1758866855.2428741,Manual,1
1758866855.2553198,ESP32,"262.100,262.140,0.912,"
1758866855.2631595,Manual,1
1758866855.276264,ESP32,"262.100,262.140,0.912,"
1758866855.2842894,Manual,1
1758866855.297302,ESP32,"262.100,262.140,0.912,"
1758866855.3053162,Manual,1
1758866855.3188765,ESP32,"262.100,262.140,0.912,"
1758866855.3258615,Manual,1
1758866855.3393476,ESP32,"262.100,262.140,0.912,"
1758866855.3461373,Manual,1
1758866855.360018,ESP32,"262.100,262.140,0.912,"
1758866855.3664246,Manual,1
1758866855.3805118,ESP32,"262.100,262.140,0.912,"
1758866855.386699,Manual,1
1758866855.4008892,ESP32,"262.100,262.140,0.912,"
1758866855.4070492,Manual,1
1758866855.4221911,ESP32,"262.108,262.140,0.912,"
1758866855.4271774,Manual,1
1758866855.4435084,ESP32,"262.108,262.140,0.912,"
1758866855.4474566,Manual,1
1758866855.464188,ESP32,"262.108,262.140,0.912,"
1758866855.4677672,Manual,1
1758866855.4846144,ESP32,"262.108,262.140,0.912,"
1758866855.4885225,Manual,1
1758866855.5051076,ESP32,"262.108,262.140,0.912,"
1758866855.5087895,Manual,1
1758866855.526258,ESP32,"262.108,262.140,0.912,"
1758866855.529257,Manual,1
1758866855.5467358,ESP32,"262.108,262.140,0.912,"
1758866855.5497627,Manual,1
1758866855.56801,ESP32,"262.108,262.140,0.912,"
1758866855.5700102,Manual,1
1758866855.5886264,ESP32,"262.104,262.140,0.912,"
1758866855.5906112,Manual,1
1758866855.609065,ESP32,"262.104,262.140,0.912,"
1758866855.6111693,Manual,1
1758866855.6295946,ESP32,"262.104,262.140,0.912,"
1758866855.631595,Manual,1
1758866855.6506832,ESP32,"262.104,262.140,0.912,"
1758866855.6527374,Manual,1
1758866855.6717255,ESP32,"262.104,262.140,0.912,"
1758866855.6738617,Manual,1
1758866855.692619,ESP32,"262.104,262.140,0.912,"
1758866855.6947377,Manual,1
1758866855.713776,ESP32,"262.104,262.140,0.912,"
1758866855.7156086,Manual,0
1758866855.7356534,ESP32,"262.104,262.140,0.912,"
1758866855.736789,Manual,0
1758866855.7560854,ESP32,"262.104,262.140,0.912,"
1758866855.7578652,Manual,0
1758866855.7773545,ESP32,"262.108,262.140,0.908,"
1758866855.7783594,Manual,0
1758866855.7992356,Manual,0
1758866855.800118,ESP32,"262.108,262.140,0.908,"
1758866855.8202767,Manual,0
1758866855.8213956,ESP32,"262.108,262.140,0.908,"
1758866855.840815,Manual,0
1758866855.8435557,ESP32,"262.108,262.140,0.908,"
1758866855.8613515,Manual,0
1758866855.86388,ESP32,"262.108,262.140,0.908,"
1758866855.8818576,Manual,0
1758866855.885845,ESP32,"262.108,262.140,0.908,"
1758866855.9023733,Manual,0
1758866855.9077575,ESP32,"262.108,262.140,0.908,"
1758866855.923604,Manual,0
1758866855.9286094,ESP32,"262.108,262.140,0.908,"
1758866855.9445999,Manual,0
1758866855.9495525,ESP32,"262.108,262.140,0.908,"
1758866855.9650495,Manual,0
1758866855.97162,ESP32,"262.104,262.140,0.916,"
1758866855.985465,Manual,0
1758866855.9917572,ESP32,"262.104,262.140,0.916,"
1758866856.0057135,Manual,0
1758866856.0136385,ESP32,"262.104,262.140,0.916,"
1758866856.0269592,Manual,0
1758866856.0340338,ESP32,"262.104,262.140,0.916,"
1758866856.0474699,Manual,0
1758866856.0555427,ESP32,"262.104,262.140,0.916,"
1758866856.0677974,Manual,0
1758866856.0762084,ESP32,"262.104,262.140,0.916,"
1758866856.088875,Manual,0
1758866856.0987613,ESP32,"262.104,262.140,0.916,"
1758866856.1099713,Manual,0
1758866856.1189518,ESP32,"262.104,262.140,0.916,"
1758866856.1311991,Manual,0
1758866856.1402164,ESP32,"262.104,262.140,0.916,"
1758866856.1521776,Manual,0
1758866856.1612275,ESP32,"262.100,0.000,0.912,"
1758866856.173119,Manual,0
1758866856.1841364,ESP32,"262.100,0.000,0.912,"
1758866856.1941717,Manual,0
1758866856.2053113,ESP32,"262.100,0.000,0.912,"
1758866856.2149034,Manual,0
1758866856.2259395,ESP32,"262.100,0.000,0.912,"
1758866856.2358205,Manual,0
1758866856.2468326,ESP32,"262.100,0.000,0.912,"
1758866856.2563035,Manual,0
1758866856.268357,ESP32,"262.100,0.000,0.912,"
1758866856.277235,Manual,0
1758866856.2895892,ESP32,"262.100,0.000,0.912,"
1758866856.2975872,Manual,0
1758866856.3105872,ESP32,"262.100,0.000,0.912,"
1758866856.3179028,Manual,0
1758866856.330995,ESP32,"262.100,0.000,0.912,"
1758866856.3382761,Manual,0
1758866856.351968,ESP32,"262.104,0.000,0.908,"
1758866856.3586483,Manual,0
1758866856.3727138,ESP32,"262.104,0.000,0.908,"
1758866856.3795881,Manual,0
1758866856.3939931,ESP32,"262.104,0.000,0.908,"
1758866856.4000208,Manual,0
1758866856.4148748,ESP32,"262.104,0.000,0.908,"
1758866856.4204776,Manual,0
1758866856.436084,ESP32,"262.104,0.000,0.908,"
1758866856.4410532,Manual,0
1758866856.4571896,ESP32,"262.104,0.000,0.908,"
1758866856.4615688,Manual,0
1758866856.478343,ESP32,"262.104,0.000,0.908,"
1758866856.4829574,Manual,0
1758866856.4988678,ESP32,"262.104,0.000,0.908,"
1758866856.503834,Manual,0
1758866856.5193477,ESP32,"262.104,0.000,0.908,"
1758866856.524207,Manual,0
1758866856.5402212,ESP32,"262.108,262.140,0.908,"
1758866856.5453398,Manual,0
1758866856.5626228,ESP32,"262.108,262.140,0.908,"
1758866856.5659053,Manual,0
1758866856.5846834,ESP32,"262.108,262.140,0.908,"
1758866856.5867715,Manual,0
1758866856.6057622,ESP32,"262.108,262.140,0.908,"
1758866856.6078744,Manual,0
1758866856.6273062,ESP32,"262.108,262.140,0.908,"
1758866856.6284525,Manual,0
1758866856.6487718,ESP32,"262.108,262.140,0.908,"
1758866856.6494193,Manual,0
1758866856.6697264,ESP32,"262.108,262.140,0.908,"
1758866856.6707242,Manual,0
1758866856.690359,ESP32,"262.108,262.140,0.908,"
1758866856.691464,Manual,0
1758866856.71072,ESP32,"262.116,262.136,0.908,"
1758866856.7117295,Manual,0
1758866856.731844,ESP32,"262.116,262.136,0.908,"
1758866856.733064,Manual,0
1758866856.753061,ESP32,"262.116,262.136,0.908,"
1758866856.7542481,Manual,0
1758866856.7746363,Manual,0
1758866856.775636,ESP32,"262.116,262.136,0.908,"
1758866856.7955508,Manual,0
1758866856.7962961,ESP32,"262.116,262.136,0.908,"
1758866856.8166354,Manual,0
1758866856.8176274,ESP32,"262.116,262.136,0.908,"
1758866856.8373015,Manual,0
1758866856.8393962,ESP32,"262.116,262.136,0.908,"
1758866856.8576996,Manual,0
1758866856.86066,ESP32,"262.116,262.136,0.908,"
1758866856.878677,Manual,0
1758866856.8816268,ESP32,"262.116,262.136,0.908,"
1758866856.8991659,Manual,0
1758866856.9028597,ESP32,"262.108,0.000,0.904,"
1758866856.9199338,Manual,0
1758866856.9243205,ESP32,"262.108,0.000,0.904,"
1758866856.940179,Manual,0
1758866856.9451892,ESP32,"262.108,0.000,0.904,"
1758866856.9608073,Manual,0
1758866856.9667945,ESP32,"262.108,0.000,0.904,"
1758866856.9812481,Manual,0
1758866856.9875345,ESP32,"262.108,0.000,0.904,"
1758866857.0016835,Manual,0
1758866857.009673,ESP32,"262.108,0.000,0.904,"
1758866857.0220819,Manual,0
1758866857.0320482,ESP32,"262.108,0.000,0.904,"
1758866857.0423748,Manual,0
1758866857.0533679,ESP32,"262.108,0.000,0.904,"
1758866857.0628815,Manual,0
1758866857.0751586,ESP32,"262.108,0.000,0.904,"
1758866857.0835204,Manual,0
1758866857.0953205,ESP32,"262.104,262.136,0.912,"
1758866857.1040163,Manual,0
1758866857.1173866,ESP32,"262.104,262.136,0.912,"
1758866857.124507,Manual,0
1758866857.1383815,ESP32,"262.104,262.136,0.912,"
1758866857.145488,Manual,0
1758866857.1589422,ESP32,"262.104,262.136,0.912,"
1758866857.166708,Manual,0
1758866857.1795917,ESP32,"262.104,262.136,0.912,"
1758866857.1871,Manual,0
1758866857.2022142,ESP32,"262.104,262.136,0.912,"
1758866857.2075555,Manual,0
1758866857.2235518,ESP32,"262.104,262.136,0.912,"
1758866857.2285883,Manual,0
1758866857.2437818,ESP32,"262.104,262.136,0.912,"
1758866857.2490995,Manual,0
1758866857.2660148,ESP32,"262.104,262.136,0.912,"
1758866857.2696292,Manual,0
1758866857.2872798,ESP32,"262.108,262.132,0.912,"
1758866857.290375,Manual,0
1758866857.3090785,ESP32,"262.108,262.132,0.912,"
1758866857.3111906,Manual,0
1758866857.3307195,ESP32,"262.108,262.132,0.912,"
1758866857.3318336,Manual,0
1758866857.3522217,Manual,0
1758866857.3522217,ESP32,"262.108,262.132,0.912,"
1758866857.373433,Manual,0
1758866857.3744245,ESP32,"262.108,262.132,0.912,"
1758866857.3951945,Manual,0
1758866857.396075,ESP32,"262.108,262.132,0.912,"
1758866857.4165065,Manual,0
1758866857.4176068,ESP32,"262.108,262.132,0.912,"
1758866857.4370484,Manual,0
1758866857.4399076,ESP32,"262.108,262.132,0.912,"
1758866857.4582856,Manual,0
1758866857.460171,ESP32,"262.108,262.132,0.912,"
1758866857.4813173,Manual,0
1758866857.4813173,ESP32,"262.104,262.140,0.916,"
1758866857.5020475,Manual,0
1758866857.503287,ESP32,"262.104,262.140,0.916,"
1758866857.5223446,Manual,0
1758866857.5244374,ESP32,"262.104,262.140,0.916,"
1758866857.5432875,Manual,0
1758866857.5472882,ESP32,"262.104,262.140,0.916,"
1758866857.5639448,Manual,0
1758866857.5689166,ESP32,"262.104,262.140,0.916,"
1758866857.5843003,Manual,0
1758866857.5900893,ESP32,"262.104,262.140,0.916,"
1758866857.6048167,Manual,0
1758866857.6108465,ESP32,"262.104,262.140,0.916,"
1758866857.6257188,Manual,0
1758866857.6336267,ESP32,"262.104,262.140,0.916,"
1758866857.6460352,Manual,1
1758866857.6542208,ESP32,"262.104,262.136,0.912,"
1758866857.6672368,Manual,1
1758866857.674829,ESP32,"262.104,262.136,0.912,"
1758866857.687874,Manual,1
1758866857.6958644,ESP32,"262.104,262.136,0.912,"
1758866857.7084193,Manual,1
1758866857.7180142,ESP32,"262.104,262.136,0.912,"
1758866857.7289371,Manual,1
1758866857.7382615,ESP32,"262.104,262.136,0.912,"
1758866857.7501726,Manual,1
1758866857.7593057,ESP32,"262.104,262.136,0.912,"
1758866857.7705455,Manual,1
1758866857.7816193,ESP32,"262.104,262.136,0.912,"
1758866857.7911816,Manual,1
1758866857.8020182,ESP32,"262.104,262.136,0.912,"
1758866857.8119645,Manual,1
1758866857.8248458,ESP32,"262.104,262.136,0.912,"
1758866857.8334327,Manual,1
1758866857.846061,ESP32,"262.104,262.136,0.916,"
1758866857.8539672,Manual,1
1758866857.866866,ESP32,"262.104,262.136,0.916,"
1758866857.8748796,Manual,1
1758866857.8887165,ESP32,"262.104,262.136,0.916,"
1758866857.8956375,Manual,1
1758866857.9093895,ESP32,"262.104,262.136,0.916,"
1758866857.916116,Manual,1
1758866857.9303732,ESP32,"262.104,262.136,0.916,"
1758866857.9365034,Manual,1
1758866857.9522955,ESP32,"262.104,262.136,0.916,"
1758866857.9576461,Manual,1
1758866857.9737945,ESP32,"262.104,262.136,0.916,"
1758866857.9785883,Manual,1
1758866857.9941509,ESP32,"262.104,262.136,0.916,"
1758866857.9991572,Manual,1
1758866858.0160048,ESP32,"262.104,262.136,0.916,"
1758866858.020101,Manual,1
1758866858.0367439,ESP32,"262.104,262.140,0.908,"
1758866858.0403922,Manual,1
1758866858.0584495,ESP32,"262.104,262.140,0.908,"
1758866858.0614593,Manual,1
1758866858.0786717,ESP32,"262.104,262.140,0.908,"
1758866858.0827682,Manual,1
1758866858.1008863,ESP32,"262.104,262.140,0.908,"
1758866858.1038663,Manual,1
1758866858.121082,ESP32,"262.104,262.140,0.908,"
1758866858.1243653,Manual,1
1758866858.1421266,ESP32,"262.104,262.140,0.908,"
1758866858.1448646,Manual,1
1758866858.1633854,ESP32,"262.104,262.140,0.908,"
1758866858.165402,Manual,1
1758866858.1841106,ESP32,"262.104,262.140,0.908,"
1758866858.1855943,Manual,1
1758866858.2046766,ESP32,"262.104,262.140,0.908,"
1758866858.2066615,Manual,1
1758866858.2254999,ESP32,"262.108,262.136,0.908,"
1758866858.2274985,Manual,1
1758866858.246351,ESP32,"262.108,262.136,0.908,"
1758866858.2483604,Manual,1
1758866858.2668724,ESP32,"262.108,262.136,0.908,"
1758866858.2685237,Manual,1
1758866858.2882097,ESP32,"262.108,262.136,0.908,"
1758866858.2892284,Manual,1
1758866858.3096154,Manual,1
1758866858.3096154,ESP32,"262.108,262.136,0.908,"
1758866858.329905,Manual,1
1758866858.3305087,ESP32,"262.108,262.136,0.908,"
1758866858.350676,Manual,1
1758866858.3514564,ESP32,"262.108,262.136,0.908,"
1758866858.3710353,Manual,1
1758866858.3719196,ESP32,"262.108,262.136,0.908,"
1758866858.3914073,Manual,1
1758866858.3934202,ESP32,"262.100,0.000,0.912,"
1758866858.4120443,Manual,1
1758866858.4140303,ESP32,"262.100,0.000,0.912,"
1758866858.43248,Manual,1
1758866858.4344964,ESP32,"262.100,0.000,0.912,"
1758866858.4534016,Manual,1
1758866858.4553905,ESP32,"262.100,0.000,0.912,"
1758866858.4737036,Manual,1
1758866858.4771852,ESP32,"262.100,0.000,0.912,"
1758866858.4948125,Manual,1
1758866858.4978113,ESP32,"262.100,0.000,0.912,"
1758866858.5159333,Manual,1
1758866858.5189674,ESP32,"262.100,0.000,0.912,"
1758866858.53625,Manual,1
1758866858.5394442,ESP32,"262.100,0.000,0.912,"
1758866858.556869,Manual,1
1758866858.5598774,ESP32,"262.100,0.000,0.912,"
1758866858.5778255,Manual,1
1758866858.5804737,ESP32,"262.104,0.000,0.912,"
1758866858.598722,Manual,1
1758866858.6017225,ESP32,"262.104,0.000,0.912,"
1758866858.6190093,Manual,1
1758866858.6220832,ESP32,"262.104,0.000,0.912,"
1758866858.6401856,Manual,1
1758866858.642392,ESP32,"262.104,0.000,0.912,"
1758866858.6605394,Manual,1
1758866858.663425,ESP32,"262.104,0.000,0.912,"
1758866858.681638,Manual,1
1758866858.684638,ESP32,"262.104,0.000,0.912,"
1758866858.7019997,Manual,1
1758866858.7050517,ESP32,"262.104,0.000,0.912,"
1758866858.7229543,Manual,1
1758866858.7259536,ESP32,"262.104,0.000,0.912,"
1758866858.7438164,Manual,1
1758866858.746895,ESP32,"262.104,0.000,0.912,"
1758866858.7649677,Manual,1
1758866858.7679675,ESP32,"262.108,262.140,0.916,"
1758866858.7858942,Manual,1
1758866858.7888842,ESP32,"262.108,262.140,0.916,"
1758866858.8066888,Manual,1
1758866858.8096762,ESP32,"262.108,262.140,0.916,"
1758866858.8272023,Manual,1
1758866858.830201,ESP32,"262.108,262.140,0.916,"
1758866858.8477721,Manual,1
1758866858.8507879,ESP32,"262.108,262.140,0.916,"
1758866858.8686893,Manual,1
1758866858.8721616,ESP32,"262.108,262.140,0.916,"
1758866858.888916,Manual,1
1758866858.8932154,ESP32,"262.108,262.140,0.916,"
1758866858.9094968,Manual,1
1758866858.914495,ESP32,"262.108,262.140,0.916,"
1758866858.9296486,Manual,1
1758866858.9356642,ESP32,"262.108,262.140,0.916,"
1758866858.9504116,Manual,1
1758866858.9562836,ESP32,"262.112,262.140,0.908,"
1758866858.9706721,Manual,1
1758866858.9777794,ESP32,"262.112,262.140,0.908,"
1758866858.9911063,Manual,1
1758866858.9986115,ESP32,"262.112,262.140,0.908,"
1758866859.0115716,Manual,1
1758866859.0194976,ESP32,"262.112,262.140,0.908,"
1758866859.0318613,Manual,1
1758866859.0400903,ESP32,"262.112,262.140,0.908,"
1758866859.0525699,Manual,1
1758866859.060555,ESP32,"262.112,262.140,0.908,"
1758866859.0736654,Manual,1
1758866859.08198,ESP32,"262.112,262.140,0.908,"
1758866859.0947595,Manual,1
1758866859.1025329,ESP32,"262.112,262.140,0.908,"
1758866859.1158602,Manual,1
1758866859.1231859,ESP32,"262.112,262.140,0.908,"
1758866859.1366377,Manual,1
1758866859.1436348,ESP32,"262.112,262.140,0.916,"
1758866859.1577995,Manual,1
1758866859.1647835,ESP32,"262.112,262.140,0.916,"
1758866859.1781492,Manual,1
1758866859.186145,ESP32,"262.112,262.140,0.916,"
1758866859.1991818,Manual,1
1758866859.2071946,ESP32,"262.112,262.140,0.916,"
1758866859.219374,Manual,1
1758866859.2283487,ESP32,"262.112,262.140,0.916,"
1758866859.2396898,Manual,1
1758866859.2489252,ESP32,"262.112,262.140,0.916,"
1758866859.2599442,Manual,1
1758866859.2693772,ESP32,"262.112,262.140,0.916,"
1758866859.280201,Manual,1
1758866859.2906542,ESP32,"262.112,262.140,0.916,"
1758866859.300517,Manual,1
1758866859.311903,ESP32,"262.112,262.140,0.916,"
1758866859.3210223,Manual,1
1758866859.3332462,ESP32,"262.104,0.000,0.908,"
1758866859.3413367,Manual,1
1758866859.3536932,ESP32,"262.104,0.000,0.908,"
1758866859.3615458,Manual,1
1758866859.3759766,ESP32,"262.104,0.000,0.908,"
1758866859.3819888,Manual,1
1758866859.3970742,ESP32,"262.104,0.000,0.908,"
1758866859.4028225,Manual,1
1758866859.4176347,ESP32,"262.104,0.000,0.908,"
1758866859.4230113,Manual,1
1758866859.4385378,ESP32,"262.104,0.000,0.908,"
1758866859.4435613,Manual,1
1758866859.4593067,ESP32,"262.104,0.000,0.908,"
1758866859.4643066,Manual,1
1758866859.4806142,ESP32,"262.104,0.000,0.908,"
1758866859.4846292,Manual,1
1758866859.5010135,ESP32,"262.104,0.000,0.908,"
1758866859.5050645,Manual,1
1758866859.52149,ESP32,"262.108,262.140,0.904,"
1758866859.5254557,Manual,1
1758866859.542044,ESP32,"262.108,262.140,0.904,"
1758866859.5457308,Manual,1
1758866859.5625577,ESP32,"262.108,262.140,0.904,"
1758866859.5660906,Manual,1
1758866859.5832977,ESP32,"262.108,262.140,0.904,"
1758866859.5863283,Manual,1
1758866859.6037679,ESP32,"262.108,262.140,0.904,"
1758866859.6073418,Manual,1
1758866859.62416,ESP32,"262.108,262.140,0.904,"
1758866859.6280596,Manual,1
1758866859.6452544,ESP32,"262.108,262.140,0.904,"
1758866859.6492696,Manual,1
1758866859.6666882,ESP32,"262.108,262.140,0.904,"
1758866859.669663,Manual,1
1758866859.6871977,ESP32,"262.104,262.140,0.908,"
1758866859.6903243,Manual,1
1758866859.7079778,ESP32,"262.104,262.140,0.908,"
1758866859.710954,Manual,1
1758866859.7292566,ESP32,"262.104,262.140,0.908,"
1758866859.7313743,Manual,0
1758866859.7508807,ESP32,"262.104,262.140,0.908,"
1758866859.7519999,Manual,0
1758866859.771829,ESP32,"262.104,262.140,0.908,"
1758866859.7729073,Manual,0
1758866859.7932746,Manual,0
1758866859.7942736,ESP32,"262.104,262.140,0.908,"
1758866859.8137105,Manual,0
1758866859.8158395,ESP32,"262.104,262.140,0.908,"
1758866859.8342264,Manual,0
1758866859.8371387,ESP32,"262.104,262.140,0.908,"
1758866859.8552065,Manual,0
1758866859.8600895,ESP32,"262.104,262.140,0.908,"
1758866859.8761637,Manual,0
1758866859.8803813,ESP32,"262.108,262.140,0.916,"
1758866859.8972135,Manual,0
1758866859.9031985,ESP32,"262.108,262.140,0.916,"
1758866859.9176576,Manual,0
1758866859.9244585,ESP32,"262.108,262.140,0.916,"
1758866859.939035,Manual,0
1758866859.9460037,ESP32,"262.108,262.140,0.916,"
1758866859.959431,Manual,0
1758866859.9667184,ESP32,"262.108,262.140,0.916,"
1758866859.9799566,Manual,0
1758866859.9879634,ESP32,"262.108,262.140,0.916,"
1758866860.000465,Manual,0
1758866860.0100756,ESP32,"262.108,262.140,0.916,"
1758866860.0208843,Manual,0
1758866860.0318508,ESP32,"262.108,262.140,0.916,"
1758866860.0414534,Manual,0
1758866860.053224,ESP32,"262.108,262.140,0.916,"
1758866860.0619814,Manual,0
1758866860.0744102,ESP32,"262.108,0.000,0.912,"
1758866860.08244,Manual,0
1758866860.0947177,ESP32,"262.108,0.000,0.912,"
1758866860.1029668,Manual,0
1758866860.1168041,ESP32,"262.108,0.000,0.912,"
1758866860.1234088,Manual,0
1758866860.1385179,ESP32,"262.108,0.000,0.912,"
1758866860.1441042,Manual,0
1758866860.159952,ESP32,"262.108,0.000,0.912,"
1758866860.16457,Manual,0
1758866860.181481,ESP32,"262.108,0.000,0.912,"
1758866860.1850965,Manual,0
1758866860.202225,ESP32,"262.108,0.000,0.912,"
1758866860.20621,Manual,0
1758866860.2233589,ESP32,"262.108,0.000,0.912,"
1758866860.227377,Manual,0
1758866860.2445002,ESP32,"262.108,0.000,0.912,"
1758866860.2477343,Manual,0
1758866860.2662914,ESP32,"262.108,262.140,0.912,"
1758866860.2680686,Manual,0
1758866860.2864194,ESP32,"262.108,262.140,0.912,"
1758866860.2885957,Manual,0
1758866860.308622,ESP32,"262.108,262.140,0.912,"
1758866860.309152,Manual,0
1758866860.3299637,ESP32,"262.108,262.140,0.912,"
1758866860.3299637,Manual,0
1758866860.3510823,Manual,0
1758866860.3510823,ESP32,"262.108,262.140,0.912,"
1758866860.372329,Manual,0
1758866860.3732195,ESP32,"262.108,262.140,0.912,"
1758866860.3928583,Manual,0
1758866860.3951092,ESP32,"262.108,262.140,0.912,"
1758866860.4139264,Manual,0
1758866860.4168909,ESP32,"262.108,262.140,0.912,"
1758866860.434596,Manual,0
1758866860.4377284,ESP32,"4,"
1758866860.4550464,Manual,0
1758866860.4592817,ESP32,"262.104,262.140,0.904,"
1758866860.4755065,Manual,0
1758866860.479607,ESP32,"262.104,262.140,0.904,"
1758866860.4959424,Manual,0
1758866860.501986,ESP32,"262.104,262.140,0.904,"
1758866860.5163977,Manual,0
1758866860.5233355,ESP32,"262.104,262.140,0.904,"
1758866860.5370638,Manual,0
1758866860.5438488,ESP32,"262.104,262.140,0.904,"
1758866860.5579724,Manual,0
1758866860.5649278,ESP32,"262.096,262.136,0.912,"
1758866860.5790517,Manual,0
1758866860.5870628,ESP32,"262.096,262.136,0.912,"
1758866860.5994496,Manual,0
1758866860.6092436,ESP32,"262.096,262.136,0.912,"
1758866860.6202588,Manual,0
1758866860.6312673,ESP32,"262.096,262.136,0.912,"
1758866860.6407604,Manual,0
1758866860.6528025,ESP32,"262.096,262.136,0.912,"
1758866860.6619797,Manual,0
1758866860.6738586,ESP32,"262.096,262.136,0.912,"
1758866860.6827402,Manual,0
1758866860.6947718,ESP32,"262.096,262.136,0.912,"
1758866860.7038817,Manual,0
1758866860.7153227,ESP32,"262.096,262.136,0.912,"
1758866860.7243447,Manual,0
1758866860.73796,ESP32,"262.096,262.136,0.912,"
1758866860.7448506,Manual,0
1758866860.759962,ESP32,"262.104,262.136,0.908,"
1758866860.7660708,Manual,0
1758866860.7801716,ESP32,"262.104,262.136,0.908,"
1758866860.787359,Manual,0
1758866860.8013232,ESP32,"262.104,262.136,0.908,"
1758866860.8078928,Manual,0
1758866860.824371,ESP32,"262.104,262.136,0.908,"
1758866860.8284194,Manual,0
1758866860.8460865,ESP32,"262.104,262.136,0.908,"
1758866860.8492196,Manual,0
1758866860.8681328,ESP32,"262.104,262.136,0.908,"
1758866860.8701239,Manual,0
1758866860.888455,ESP32,"262.104,262.136,0.908,"
1758866860.8904479,Manual,0
1758866860.910493,ESP32,"262.104,262.136,0.908,"
1758866860.9114501,Manual,0
1758866860.9321074,ESP32,"262.104,262.136,0.908,"
1758866860.9321074,Manual,0
1758866860.9522555,ESP32,"262.108,262.136,0.908,"
1758866860.953063,Manual,0
1758866860.9735272,Manual,0
1758866860.9735272,ESP32,"262.108,262.136,0.908,"
1758866860.9939902,Manual,0
1758866860.9945598,ESP32,"262.108,262.136,0.908,"
1758866861.0146039,Manual,0
1758866861.0156422,ESP32,"262.108,262.136,0.908,"
1758866861.0354018,Manual,0
1758866861.0374415,ESP32,"262.108,262.136,0.908,"
1758866861.056429,Manual,0
1758866861.058475,ESP32,"262.108,262.136,0.908,"
1758866861.0772684,Manual,0
1758866861.0803554,ESP32,"262.108,262.136,0.908,"
1758866861.0981953,Manual,0
1758866861.1011133,ESP32,"262.108,262.136,0.908,"
1758866861.118808,Manual,0
1758866861.1236968,ESP32,"262.096,262.140,0.912,"
1758866861.1400826,Manual,0
1758866861.1439466,ESP32,"262.096,262.140,0.912,"
1758866861.1606581,Manual,0
1758866861.1649659,ESP32,"262.096,262.140,0.912,"
1758866861.1811898,Manual,0
1758866861.1862211,ESP32,"262.096,262.140,0.912,"
1758866861.2024765,Manual,0
1758866861.2083652,ESP32,"262.096,262.140,0.912,"
1758866861.2235916,Manual,0
1758866861.2286797,ESP32,"262.096,262.140,0.912,"
1758866861.2441669,Manual,0
1758866861.2492516,ESP32,"262.096,262.140,0.912,"
1758866861.2650232,Manual,0
1758866861.2709098,ESP32,"262.096,262.140,0.912,"
1758866861.2853844,Manual,0
1758866861.2921712,ESP32,"262.096,262.140,0.912,"
1758866861.30586,Manual,0
1758866861.313181,ESP32,"262.104,262.136,0.912,"
1758866861.3261635,Manual,0
1758866861.3351512,ESP32,"262.104,262.136,0.912,"
1758866861.346719,Manual,0
1758866861.3566954,ESP32,"262.104,262.136,0.912,"
1758866861.3672554,Manual,0
1758866861.3785305,ESP32,"262.104,262.136,0.912,"
1758866861.3883414,Manual,0
1758866861.3986933,ESP32,"262.104,262.136,0.912,"
1758866861.4088128,Manual,0
1758866861.4213848,ESP32,"262.104,262.136,0.912,"
1758866861.4293358,Manual,0
1758866861.4427176,ESP32,"262.104,262.136,0.912,"
1758866861.4498262,Manual,0
1758866861.4650447,ESP32,"262.104,262.136,0.912,"
1758866861.47104,Manual,0
1758866861.4860098,ESP32,"262.104,262.136,0.912,"
1758866861.491374,Manual,0
1758866861.507236,ESP32,"262.104,262.132,0.912,"
1758866861.511727,Manual,0
1758866861.5284934,ESP32,"262.104,262.132,0.912,"
1758866861.532503,Manual,0
1758866861.5493166,ESP32,"262.104,262.132,0.912,"
1758866861.553334,Manual,0
1758866861.5704806,ESP32,"262.104,262.132,0.912,"
1758866861.5744822,Manual,0
1758866861.591586,ESP32,"262.104,262.132,0.912,"
1758866861.595636,Manual,0
1758866861.61309,ESP32,"262.104,262.132,0.912,"
1758866861.6161404,Manual,0
1758866861.6340854,ESP32,"262.104,262.132,0.912,"
1758866861.636588,Manual,0
1758866861.6566834,ESP32,"262.104,262.132,0.912,"
1758866861.6574259,Manual,0
1758866861.677883,Manual,0
1758866861.6788332,ESP32,"262.104,262.132,0.912,"
1758866861.6989632,Manual,0
1758866861.6999183,ESP32,"262.108,262.136,0.916,"
1758866861.7195168,Manual,0
1758866861.7224143,ESP32,"262.108,262.136,0.916,"
1758866861.7404923,Manual,0
1758866861.7434392,ESP32,"262.108,262.136,0.916,"
1758866861.7619517,Manual,0
